[2025-12-26 03:22:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:22:09 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.09872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41119036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41118975 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41118976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41118977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41118978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41118979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41118980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41118981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41118982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41118983 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41118984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41118985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41118986 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41118987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41118988 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41118989 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41118990 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41118991 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41118992 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41118993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41118994 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41118995 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41118996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41118997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41118998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41118999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41119000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41119004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41119008 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119010 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119011 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41119012 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119013 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119014 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41119016 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119018 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119019 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41119020 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119021 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41119024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119026 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119027 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41119028 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119029 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119030 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119031 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41119032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119033 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41118974 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41118646 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          41118647 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          41118648 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          41118649 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
