[2026-09-18 11:21:14]
18-Sep-2026 09:21:14 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.38975
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15574281 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15574278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15574279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15574280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15574274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15574275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15574276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15574277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15574273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15574270 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15574271 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15574272 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15574268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15574269 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15574246 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15574247 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15574248 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15574249 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15574243 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15574244 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15574245 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15574237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15574238 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15574239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15574240 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15574241 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15574242 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15574231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15574232 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15574233 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15574234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15574235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15574229 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15574230 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15574223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15574224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15574225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15574226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15574227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15574228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15574220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15574221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15574222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15574212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15574213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15574214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15574215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15574216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15574217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15574218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15574205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15574206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15574207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15574208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15574209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15574210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15574211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15574201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15574203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15574191 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15574027 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15573984 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15573936 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
