[2026-03-03 17:03:23]
03-Mar-2026 16:03:23 Tu  Doy: 26/062/Q/16  Week: 2408/2/26W10  MJD: 61102.66902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46886372 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46886370 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46886371 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46886369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46886368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46886367 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46886366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46886363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46886364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46886365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46886362 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46886361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46886359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46886360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46886358 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46886357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46886356 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46886355 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46886354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46886353 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46886306 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46886308 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          46886309 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          46886310 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46886312 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          46886313 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          46886314 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46886315 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          46886316 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          46886317 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          46886318 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46886319 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          46886320 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          46886321 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          46886322 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46886324 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          46886325 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          46886326 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46886327 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          46886328 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          46886329 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          46886330 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46886331 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          46886332 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          46886333 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          46886334 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46886335 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          46886336 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          46886337 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
