[2026-08-28 22:32:21]
28-Aug-2026 20:32:22 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.85581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14231629 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14231624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14231625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14231626 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14231627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14231628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14231609 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231611 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231613 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231614 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231621 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231622 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14231623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14231604 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14231605 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14231606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14231607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14231608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14231602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14231603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14231598 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14231599 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14231593 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14231594 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14231595 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14231589 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14231590 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14231591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14231592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14231583 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14231584 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14231585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14231586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14231587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14231588 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14231577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14231578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14231579 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14231580 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14231581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14231582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14231562 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14231563 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14231564 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14231565 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14231566 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14231567 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14231568 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14231569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14231570 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
