[2026-08-21 00:04:17]
20-Aug-2026 22:04:17 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.91964
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13354968 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13354966 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13354967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13354965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13354961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13354962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13354959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13354956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13354957 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13354958 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13354953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13354955 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13354951 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13354952 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13354948 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13354947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13354945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13354946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13354944 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13354943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13354942 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13354935 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13354937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13354938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13354940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13354934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13354933 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13354932 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13354931 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13354733 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13354729 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13354728 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13354725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13354726 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13354727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13354722 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13354721 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13354720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13354718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13354719 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13354715 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13354713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13354712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13354711 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13354708 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13354705 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13354706 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13354707 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13354704 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13354703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13354702 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13354701 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13354700 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13354696 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13354697 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13354698 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13354699 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13354695 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13354692 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13354691 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13354690 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13354687 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13354688 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13354684 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13354685 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13354686 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13354680 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13354681 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13354682 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13354679 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13354676 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13354674 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13354673 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13354593 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13354592 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13354588 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13354589 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13354590 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13354591 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13354587 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13354584 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13354581 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13354582 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13354583 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13354578 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13354575 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13354576 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13354577 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13354572 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13354334 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13354331 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13354326 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13354323 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13354324 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13354322 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13354319 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13354317 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13354315 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13354316 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13354313 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13354314 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13354312 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13354308 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13354306 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13354307 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13354305 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13354304 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13354301 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13354297 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13354298 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13354296 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13354291 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13354292 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13354290 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13354281 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13353979 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13353940 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13353428 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13353205 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13353056 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13352919 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13352883 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13352777 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13352030 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13350586 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode062
          13349321 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode060
          13348973 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      24:28      1 bnode060
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      31:14      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      32:10      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      35:04      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      39:31      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      40:09      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      40:09      1 bnode060
