[2026-08-25 20:55:14]
25-Aug-2026 18:55:14 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.78836
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13877848 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13877846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13877831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13877827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13877813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877819 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877820 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877821 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877822 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877823 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877824 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877825 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877826 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13877812 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13877811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13877810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13877804 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13877763 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13877766 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13877769 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13877772 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13877775 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13877778 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13877781 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13877732 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13877735 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13877738 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13877741 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13877744 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13877747 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13877750 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13877753 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13877756 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13877759 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13877661 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877664 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877670 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877673 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877676 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877679 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877682 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877685 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877688 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877691 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877694 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877697 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877700 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877703 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877706 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877709 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877712 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877715 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877718 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877722 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877725 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877729 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13877630 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13877631 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
