[2026-08-12 18:22:10]
12-Aug-2026 16:22:10 We  Doy: 26/224/Q/16  Week: 2431/3/26W33  MJD: 61264.68206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12063943 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12063944 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12063945 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12063939 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12063940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12063941 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12063942 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12063936 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12063937 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12063938 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12063934 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12063935 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12063932 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12063933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12063931 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12063930 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12063929 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12063928 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12063927 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12063926 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12063922 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12063923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12063924 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12063925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12063907 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063908 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063909 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12063910 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12063911 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063912 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063913 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063914 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063915 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063916 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063917 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12063918 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12063919 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12063920 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12063905 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12063906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12063901 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12063902 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12063903 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12063904 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12063898 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12063899 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12063900 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12063892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12063893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12063894 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12063895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12063896 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12063888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12063889 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12063890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12063891 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12063886 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12063887 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12063885 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12063884 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12063683 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
