[2026-08-21 23:55:28]
21-Aug-2026 21:55:28 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13543985 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13543979 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13543978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13543976 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13543977 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13543975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13543974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13543973 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13543972 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13543969 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13543968 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13543967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13543966 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13543965 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13543960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13543962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13543959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13543958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13543957 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13543955 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13543952 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13543953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13543950 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13543951 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13543947 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13543948 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
