[2026-04-14 01:03:21]
13-Apr-2026 23:03:22 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.96067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1815553 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1815549 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1815550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1815551 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1815552 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1815547 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1815548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1815546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1815541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1815542 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1815543 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1815544 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1815545 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1815525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1815538 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1815539 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1815540 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1815522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1815523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1815524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1815519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1815520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1815521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1815517 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
