[2026-04-13 16:42:25]
13-Apr-2026 14:42:25 Mo  Doy: 26/103/O/14  Week: 2414/1/26W16  MJD: 61143.61279
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1776872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1776873 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1776862 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1776863 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1776703 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
           1776702 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
           1776668 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode063
           1776667 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode063
           1776594 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode063
           1776595 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode063
           1764300 icpu-aiub RUNBPE_Q ck18y530  R    1:33:14      1 bnode062
           1764299 icpu-aiub RUNBPE_Q ck18y530  R    1:33:15      1 bnode062
           1764285 icpu-aiub RUNBPE_Q ck18y530  R    1:33:47      1 bnode062
           1763089 icpu-aiub RUNBPE_Q ck18y530  R    1:41:49      1 bnode062
           1762753 icpu-aiub RUNBPE_Q ck18y530  R    1:49:08      1 bnode062
