[2026-04-26 23:58:26]
26-Apr-2026 21:58:26 Su  Doy: 26/116/V/21  Week: 2416/0/26W17  MJD: 61156.91558
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2964515 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2964511 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2964512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2964510 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2964505 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2964506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2964504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2964500 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2964501 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2964502 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2964503 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2964497 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2964498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2964499 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2964496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2964494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2964495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2964485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2964483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2964481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2964482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2964479 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2964480 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2964478 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2964477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2964476 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2964475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2964472 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2964473 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2964474 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2964471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2964470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2964461 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2964462 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2964463 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2964464 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2964465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2964466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2964467 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2964468 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2964469 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2964458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2964459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2964460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2964454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2964456 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2964452 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2964449 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2964450 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2964445 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2964447 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2964438 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2964441 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2964435 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2964431 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
