[2026-01-31 09:43:08]
31-Jan-2026 08:43:08 Sa  Doy: 26/031/I/08  Week: 2403/6/26W05  MJD: 61071.36329
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44691814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44691812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44691813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44691808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44691809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44691810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44691811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44691807 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44691803 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44691804 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44691805 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44691806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44691802 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44691800 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44691801 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44691799 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44691797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44691798 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44691795 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44691796 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44691792 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44691793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44691794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44691788 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44691789 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44691790 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44691791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44691785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44691786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44691783 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44691784 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44691782 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44691781 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44691779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44691780 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44691778 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44691776 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44691777 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44691774 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44691775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44691773 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44691771 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44691769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44691767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44691765 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44691763 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44691764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44691762 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44691761 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44691760 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44691759 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44691758 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44691757 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44691609 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44691612 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          44691613 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44691616 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          44691620 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          44691621 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44691624 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          44691625 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44691597 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44691598 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44691601 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          44691602 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44691606 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44691521 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44691525 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44691529 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44691533 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44691537 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44691549 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44691553 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44691557 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44691561 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44691573 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44691577 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44691585 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44691589 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
