[2026-03-02 09:57:12]
02-Mar-2026 08:57:12 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.37306
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46713591 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46713592 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46713593 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46713594 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46713595 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46713596 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46713597 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46713598 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46713599 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46713600 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46713601 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46713602 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46713603 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46713604 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46713605 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46713606 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46713607 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46713608 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46713609 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46713610 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46713611 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46713612 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46713613 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46713614 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46713615 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46713616 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46713617 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46713618 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46713619 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46713620 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46713621 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46713622 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
