[2026-09-20 19:39:20]
20-Sep-2026 17:39:20 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15813739 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15813738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15813733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15813734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15813735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15813736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15813737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15813729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15813730 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15813731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15813732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15813724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15813725 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15813726 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15813727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15813728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15813722 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15813723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15813717 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15813718 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15813719 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15813720 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15813721 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15813713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15813714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15813715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15813716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15813708 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15813709 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15813710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15813711 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15813712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15813707 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15813702 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15813703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15813704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15813705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15813706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15813697 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15813698 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15813699 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15813700 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15813701 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15813692 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15813694 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15813695 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15813696 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15813685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15813686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15813687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15813680 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15813681 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15813682 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15813683 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15813684 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15813676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15813677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15813678 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15813679 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15813675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15813672 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15813673 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15813674 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15813667 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15813668 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15813669 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15813670 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15813671 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15813662 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15813663 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15813664 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15813665 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15813666 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15813661 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15813660 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15813655 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15813656 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15813657 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15813658 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15813659 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15813650 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15813651 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15813652 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15813653 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15813654 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15813647 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15813648 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15813649 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15813643 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15813644 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15813645 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15813639 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15813640 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15813641 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15813634 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15813635 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15813636 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15813637 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15813638 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15813632 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15813633 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15813626 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15813627 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15813628 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15813621 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15813622 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15813617 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15813618 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15813614 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15813615 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15813611 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15813603 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15813604 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15813606 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15813602 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15813592 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15813586 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15813587 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15813564 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15813552 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15812669 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode061
