[2026-09-14 18:06:10]
14-Sep-2026 16:06:11 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15168946 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15168944 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15168941 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15168942 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15168943 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15168938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15168940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15168936 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15168934 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15168935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15168932 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15168933 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15168931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15168930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15168927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15168928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15168924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15168925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15168921 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15168916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15168918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15168913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15168910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15168911 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15168908 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15168906 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15168907 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15168905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15168901 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15168903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15168898 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15168899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15168900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15168896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15168893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15168894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15168895 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15168883 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15168876 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15168871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15168872 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15168858 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15168860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15168855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15168849 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15168838 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15168840 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15168834 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15168836 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15168826 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15168830 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15168812 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15168797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15168803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15168807 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15168792 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15168775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15168778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15168763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15168762 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15168757 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15168751 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15168744 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15168745 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15168746 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15168747 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15168743 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15168741 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15168739 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15168736 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15168737 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15168738 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15168735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15168733 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15168730 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15168732 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15168727 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15168729 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15168723 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15168724 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15168719 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15168717 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15168718 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15168715 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15168716 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15168711 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15168712 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15168713 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15168709 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15168710 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15168707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15168708 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15168704 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15168705 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15168706 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15168703 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15168701 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15168702 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15168700 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15168699 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15168696 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15168686 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15168688 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15168683 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15168680 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15168678 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15168676 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15168672 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15168673 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15168666 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15168644 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15168640 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15168637 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15168634 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15168615 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15168614 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15168549 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15168542 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15168528 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15168465 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          15168462 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          15168434 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15168376 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          15168377 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          15168351 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15168276 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode060
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode060
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode060
