[2026-09-20 01:22:15]
19-Sep-2026 23:22:15 Sa  Doy: 26/262/X/23  Week: 2436/6/26W38  MJD: 61302.97378
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15750955 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15750956 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15750957 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15750958 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15750959 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15750960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15750961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15750962 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15750963 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15750964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15750965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15750966 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15750882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750884 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750885 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750888 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750891 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750893 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750894 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750901 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750903 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750906 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750925 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750930 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750940 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750941 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750942 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750948 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750949 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750950 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15750954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15750781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750799 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750818 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750829 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750853 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750858 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750875 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15750876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15750877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15750878 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15750879 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15750880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15750881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15750744 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750745 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750746 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750747 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15750748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15750749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
