[2026-02-19 03:48:11]
19-Feb-2026 02:48:12 Th  Doy: 26/050/C/02  Week: 2406/4/26W08  MJD: 61090.11681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45890116 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890117 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890124 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45890130 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890133 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45890134 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890135 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890137 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45890138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890140 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890141 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45890142 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890143 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890144 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45890146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890147 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45890150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45890154 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45890158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45890162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45890164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45890165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45890166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45890107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45890108 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45890109 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45890110 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45890111 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45890112 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45890113 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45890114 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45890115 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45890051 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
