[2026-04-13 22:21:21]
13-Apr-2026 20:21:21 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1801591 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1801587 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1801589 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1801590 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1801586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1801575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1801573 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1801571 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1801572 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1801570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1801568 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1801566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1801567 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1801564 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1801561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1801562 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1801563 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1801559 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1801555 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1801556 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1801557 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1801553 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1801550 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1801551 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1801549 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1801547 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1801548 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1801544 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1801546 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1801541 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1801542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1801543 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1801525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1801526 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1801527 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1801528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1801529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1801530 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1801531 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1801532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1801533 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1801534 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1801535 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1801536 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1801538 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1801539 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1801523 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1801519 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1801520 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1801521 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1801516 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1801517 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1801515 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1801512 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1801513 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1801509 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1801510 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1801497 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
           1801001 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           1801002 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           1801003 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
           1801004 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           1800504 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode063
           1800506 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
           1800503 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
           1800495 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
