[2026-02-20 23:11:43]
20-Feb-2026 22:11:43 Fr  Doy: 26/051/W/22  Week: 2406/5/26W08  MJD: 61091.92480
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46010881 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010882 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010883 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010884 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010885 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010886 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010887 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010888 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010889 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010890 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010891 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010892 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010893 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010894 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010895 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010896 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010897 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010898 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010899 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010900 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010901 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010902 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010903 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010904 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010906 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010907 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010908 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010909 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010910 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010911 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010912 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010913 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010914 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010915 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010916 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010917 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010918 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010919 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010920 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010921 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010922 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010923 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010924 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010925 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010926 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010927 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010928 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010929 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010930 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010931 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010932 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010933 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010934 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010935 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010936 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010937 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010938 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010939 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010940 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010941 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010942 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010943 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010944 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010945 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010946 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010947 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010948 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010950 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010951 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010952 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010953 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010954 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010955 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010956 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010957 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010958 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010959 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010960 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010961 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010962 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010963 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010964 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010965 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010966 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010967 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010968 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010970 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010972 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010973 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010974 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010976 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010977 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010978 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010979 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010980 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
