[2026-01-23 23:46:09]
23-Jan-2026 22:46:10 Fr  Doy: 26/023/W/22  Week: 2402/5/26W04  MJD: 61063.94873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44345014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44344994 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44344887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344893 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344894 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344895 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344899 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344901 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344902 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344905 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344906 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344909 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344911 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344912 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344913 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
