[2026-03-24 10:42:12]
24-Mar-2026 09:42:13 Tu  Doy: 26/083/J/09  Week: 2411/2/26W13  MJD: 61123.40432
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            400377 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400378 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400379 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400381 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400382 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400383 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400384 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400385 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400386 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400387 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400389 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400391 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400401 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400402 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400403 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400407 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400408 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400409 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400410 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400411 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400412 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400414 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400423 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400424 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400429 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400430 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400431 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400432 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400433 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400434 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400435 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400437 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400438 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400441 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400442 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400443 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400445 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400447 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400448 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400449 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400459 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400465 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400470 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400471 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400472 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400473 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400474 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400475 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400480 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400482 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400483 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
