[2026-06-16 21:41:23]
16-Jun-2026 19:41:23 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6176739 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6176740 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6176741 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6176742 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6176743 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6176744 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6176735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6176737 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6176726 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6176722 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6176710 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6176711 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6176706 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6176699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6176701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6176702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6176686 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6176684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6176685 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6176683 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6176680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6176681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6176682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6176675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176676 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176678 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176679 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176672 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6176673 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6176674 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6176670 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6176671 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6176669 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6176668 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6176661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6176662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6176659 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6176660 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6176656 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6176657 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6176658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6176653 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6176654 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6176655 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6176651 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6176652 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6176648 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6176649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6176650 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
