[2026-07-10 03:42:09]
10-Jul-2026 01:42:10 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.07095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8777789 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8777790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8777791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8777792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8777793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8777794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8777795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8777796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8777797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8777798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8777799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8777800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8777801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8777802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8777803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8777804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8777805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8777806 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8777807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8777808 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8777809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8777701 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777702 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777703 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777704 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777706 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777707 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777708 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777709 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777710 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777712 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777713 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777714 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777715 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777716 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777718 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777719 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777720 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777721 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777722 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777723 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777724 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777725 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777726 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777727 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777728 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777729 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777730 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777731 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777732 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777735 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777738 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777739 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777743 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777744 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777747 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777748 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777749 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777751 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777752 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777753 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777754 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777755 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777756 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777757 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777758 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777760 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777761 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777764 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777765 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777768 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777769 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777770 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777771 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777772 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777773 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777774 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777775 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777776 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777777 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777778 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777779 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777780 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777782 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
