[2026-07-10 03:03:08]
10-Jul-2026 01:03:08 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.04384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8775232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8775233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8775169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775176 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775177 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775179 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775181 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775191 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775198 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775212 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775217 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775222 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8775223 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8775224 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8775225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8775226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8774569 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode061
           8774570 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode061
           8774354 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode061
