[2026-07-27 19:14:22]
27-Jul-2026 17:14:22 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.71831
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10500506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10500488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10500491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10500481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10500482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10500483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10500476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10500464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10500460 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10500451 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10500457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10500429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10500420 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10500424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10500425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10500417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10500419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10500415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10500410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10500413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10500414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10500399 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10500393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10500391 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10500374 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10500371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10500372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10500369 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10500370 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10500367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10500359 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10500356 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10500351 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10500354 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10500344 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10500341 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10500325 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10500320 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10500323 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10500324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10500317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10500312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10500313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10500305 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10500306 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10500291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10500277 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10500274 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10500269 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10500240 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10500241 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10500232 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10500223 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10500227 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10500135 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10500112 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10500078 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10500054 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10500059 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10500003 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10498389 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          10498197 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
