[2026-02-15 20:09:37]
15-Feb-2026 19:09:38 Su  Doy: 26/046/T/19  Week: 2406/0/26W07  MJD: 61086.79836
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45591364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45591363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45591361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45591362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45591360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45591358 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45591359 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45591356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45591357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45591355 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45591352 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45591353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45591354 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45591348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45591349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45591350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45591351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45591346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45591347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45591344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45591345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45591342 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45591343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45591340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45591341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45591339 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45591336 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45591337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45591334 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45591335 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45591332 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45591330 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45591326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45591327 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45591328 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45591319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45591320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45591321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45591322 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45591324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45591325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45591317 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45591318 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45591308 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45591309 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45591310 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45591311 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45591312 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45591313 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45591314 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45591315 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45591316 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45591303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45591304 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45591305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45591306 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45591307 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45591301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45591302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45591298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45591299 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45591300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45591297 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45591296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
