[2026-05-27 01:19:09]
26-May-2026 23:19:10 Tu  Doy: 26/146/X/23  Week: 2420/2/26W22  MJD: 61186.97164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4800985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4800986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4800987 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4800984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4800981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800980 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4800978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4800979 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4800977 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4800976 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4800975 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4800974 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4800969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4800970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4800971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4800972 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4800973 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4800962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4800963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4800964 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4800965 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4800966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4800967 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4800968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4800955 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4800956 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4800957 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4800958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4800959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4800960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4800961 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4800950 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4800951 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4800953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4800954 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4800949 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4800946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4800942 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4800943 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4800944 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4800945 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4800934 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4800936 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4800937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4800938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4800939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4800940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4800941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4800925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4800926 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4800927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4800928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4800929 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4800930 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4800931 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4800932 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4800933 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4800922 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4800923 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4800924 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4800919 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4800920 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4800921 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4800918 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
