[2026-09-14 00:00:11]
13-Sep-2026 22:00:12 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.91681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15098140 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15098141 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15098134 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15098135 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15098136 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15098137 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15098138 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15098139 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15098133 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15098130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15098131 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15098132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15098126 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15098127 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15098128 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15098129 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15098124 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15098125 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15098118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15098119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15098120 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15098121 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15098122 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15098123 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15098113 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15098114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15098115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15098116 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15098110 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15098111 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15098112 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15098107 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15098108 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15098109 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15098104 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15098105 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15098103 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15098101 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15098100 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15098099 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15098098 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15098095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15098097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15098094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15098091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15098092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15098090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15098084 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15098083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15098082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15098079 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15098080 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15098081 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15098074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
