[2026-07-15 19:01:09]
15-Jul-2026 17:01:10 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.70914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:36:25      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:36:36      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:36:50      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:36:53      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:36:53      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:36:53      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:37:02      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:37:02      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:37:16      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:37:23      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:37:24      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:37:40      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:37:40      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:37:42      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:37:46      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:37:48      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:37:51      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:37:53      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:37:54      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:37:54      1 bnode061
           9269577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
