[2026-08-24 12:11:08]
24-Aug-2026 10:11:09 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13726811 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13726812 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13726813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13726814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13726815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13726816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13726806 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13726807 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13726808 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13726809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13726810 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13726802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13726803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13726804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13726805 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13726796 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13726797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13726798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13726799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13726800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13726801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13726792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13726793 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
