[2026-01-23 03:42:09]
23-Jan-2026 02:42:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44307313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          44307309 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44307310 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44307311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44307312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44307307 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44307308 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44307300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44307301 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44307302 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44307303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44307304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44307305 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44307306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44307295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44307296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44307297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44307298 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44307299 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44307294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44307289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44307290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44307291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44307292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44307293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44307287 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44307286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44307284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44307283 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44307280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44307281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44307282 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44307279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44307277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44307278 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44307273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44307276 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44307272 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44307268 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44307269 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44307270 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44307271 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44307265 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44307266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44307267 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44307264 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44307263 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44307259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44307260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44307261 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44307262 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44307254 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44307256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44307257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44307258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44307253 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44307248 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44307250 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44307244 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44307245 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44307235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44307239 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44307232 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44307223 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44307225 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44307147 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307148 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307149 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307150 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307151 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307152 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307153 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307154 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307155 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307156 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307157 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307158 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307159 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44307160 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307161 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307162 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44307163 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
