[2026-06-16 21:39:19]
16-Jun-2026 19:39:20 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6176117 icpu-aiub RUNBPE_Q ck18y530 CG       1:35      1 bnode060
           6176379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6176377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6176378 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6176375 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6176373 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6176374 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6176372 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6176371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6176370 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6176369 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6176366 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176368 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6176363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176358 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6176359 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6176360 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6176361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6176356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6176357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6176353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6176354 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6176355 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6176352 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6176351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6176350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6176347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6176348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6176349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6176345 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6176346 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6176341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6176342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6176343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6176295 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176296 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176297 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176299 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176311 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176312 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176313 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176314 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176316 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176317 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176318 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176319 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176320 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176321 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176323 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176324 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176325 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176326 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176327 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176328 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176335 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176338 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6176339 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6176272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6176273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6176274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6176275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6176276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6176277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6176278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6176279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6176280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6176281 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6176282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6176283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6176284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6176285 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6176286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6176287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6176288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6176289 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6176290 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6176291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6176292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6176293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6176294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6176269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6176270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6176267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6176266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6176264 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6176263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6176260 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6176258 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6176256 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6176255 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6176254 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6176253 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6176252 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6176250 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6176251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6176249 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6176248 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6176245 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6176246 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6176247 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6176239 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
