[2026-09-14 18:30:08]
14-Sep-2026 16:30:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15171563 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15171561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15171560 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15171558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15171559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15171556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15171557 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15171555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15171554 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15171553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15171552 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15171551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15171549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15171550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15171547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15171548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15171544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15171545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15171546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15171542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15171543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15171541 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15171540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15171539 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15171538 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15171537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15171535 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15171536 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15171534 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15171533 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15171532 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15171531 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15171530 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15171528 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15171529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15171527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15171526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15171525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15171524 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15171523 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15171521 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15171522 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15171520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15171518 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15171519 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15171516 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15171517 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15171513 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15171514 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15171515 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15171510 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15171508 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15171509 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
