[2026-08-26 05:41:22]
26-Aug-2026 03:41:22 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.15373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13914394 icpu-aiub RUNBPE_Q ck18y530 CG       7:08      1 bnode062
          13915260 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13915223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13915214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13915215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13915213 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13915209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13915182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13915188 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13915197 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13915170 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13915171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13915172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13915173 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13915174 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13915176 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13915123 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915124 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915125 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915126 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915127 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915128 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915129 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915130 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915131 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915132 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915133 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915134 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915135 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915136 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915137 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915138 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915139 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915140 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915141 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915142 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915143 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915144 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915145 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915146 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915147 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915148 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915149 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915150 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915151 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915152 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
