[2026-06-02 22:25:14]
02-Jun-2026 20:25:14 Tu  Doy: 26/153/U/20  Week: 2421/2/26W23  MJD: 61193.85086
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5222211 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5222212 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5222213 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5222214 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5222215 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5222216 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5222217 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5222218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5222219 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5222220 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5222221 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5222222 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5222223 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5222224 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5222225 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5222226 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5222227 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5222228 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5222229 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5222230 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5222231 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5222232 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5222233 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5222234 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5222235 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5222236 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5222237 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5222238 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5222239 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5222240 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5222241 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5222242 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5222243 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5222126 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
