[2026-01-31 17:36:11]
31-Jan-2026 16:36:11 Sa  Doy: 26/031/Q/16  Week: 2403/6/26W05  MJD: 61071.69179
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44701134 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44701039 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701044 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701045 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701046 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701052 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701053 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701055 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701056 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701057 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701058 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701059 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701060 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701061 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701062 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701063 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701064 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701065 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701066 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701069 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701070 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701071 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701073 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701074 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701075 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
