[2025-12-24 13:49:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:49:09 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41015833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41015831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41015829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41015828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41015827 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41015826 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41015823 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41015824 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41015825 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41015819 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41015820 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41015821 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41015822 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41015818 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41015817 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41015815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41015816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41015814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41015810 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41015811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41015812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41015813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41015809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41015805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41015806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
