[2026-07-26 00:52:09]
25-Jul-2026 22:52:09 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10247902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10247901 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10247899 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10247900 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10247897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10247898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10247896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10247894 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10247893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10247891 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10247892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10247890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10247889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10247887 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10247888 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10247886 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10247885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10247882 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10247883 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10247884 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10247881 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10247880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10247878 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10247879 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10247874 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10247875 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10247876 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10247877 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10247869 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10247870 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10247871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10247872 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10247873 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10247868 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10247866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10247867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10247865 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10247864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10247862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10247860 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10247861 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10247859 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10247858 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10247856 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10247853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10247854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10247855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10247851 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10247852 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10247849 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10247850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10247835 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10247830 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10247825 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10247826 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10247824 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10247822 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10247816 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10247817 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10247815 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10247467 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
          10247468 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
          10247427 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode063
          10247428 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode063
