[2026-05-21 00:02:09]
20-May-2026 22:02:09 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.91816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4424758 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4424759 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4424761 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4424763 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4424757 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4424753 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4424749 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4424744 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4424739 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4424741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4424733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4424734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4424736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4424728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4424729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4424731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4424724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4424726 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4424718 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4424720 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4424721 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4424723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4424714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4424715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4424717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4424706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4424707 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4424709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4424710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4424712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4424705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4424697 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4424698 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4424699 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4424701 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4424702 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4424690 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4424691 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4424692 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4424693 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4424694 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4424695 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4424696 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4424688 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4424689 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4424687 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4424683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4424684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4424685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4424686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4424680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4424681 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4424682 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4424679 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4424678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4424675 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4424676 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4424677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4424671 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4424672 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4424674 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4424666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4424667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4424669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4424670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4424663 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4424664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4424665 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4424660 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4424661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4424662 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4424655 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4424656 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4424657 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4424658 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4424659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4424653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4424654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4424650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4424651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4424652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4424647 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4424648 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4424649 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4424643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4424644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4424645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4424646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4424641 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4424642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4424636 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4424637 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4424638 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4424635 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4424634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4424633 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4424632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4424630 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4424631 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4424629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4424627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4424628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4424626 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4424622 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4424623 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4424624 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4424621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4424620 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4424618 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4424619 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4424617 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
