[2026-07-28 00:15:14]
27-Jul-2026 22:15:15 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.92726
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10565923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10565681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565684 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565687 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565688 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565689 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565690 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565691 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565692 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565693 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565694 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565695 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565696 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565697 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565698 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565699 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565700 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10565701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10565703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10565705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10565707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10565709 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10565710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10565711 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
