[2026-08-18 12:24:11]
18-Aug-2026 10:24:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12719577 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12719575 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12719573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12719571 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12719567 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12719568 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12719561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12719563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12719555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12719557 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12719558 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12719549 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12719550 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12719552 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12719553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12719543 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12719544 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12719546 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12719539 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12719527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12719528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12719523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12719519 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12719520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12719515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12719517 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12719513 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12719501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12719504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12719497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12719493 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12719485 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12719486 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12719488 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12719489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12719479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12719481 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12719482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12719475 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12719476 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12719472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12719469 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12719467 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12719464 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12719465 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12719462 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12719463 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12719460 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12719455 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12719456 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12719457 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12719458 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12719452 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12719445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12719446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12719430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12719425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12719420 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12719421 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12719422 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12719409 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12719411 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12719414 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12719401 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12719403 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12719379 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12719383 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12719385 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12719389 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12719369 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12719374 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12719363 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12719359 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12719361 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12719358 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12719352 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12719354 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12719355 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12719349 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12719351 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12719345 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
