[2026-05-20 01:02:14]
19-May-2026 23:02:14 Tu  Doy: 26/139/X/23  Week: 2419/2/26W21  MJD: 61179.95988
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4365077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4365075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4365074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4365071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4365072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4365073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4365070 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4365068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4365069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4365067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4365066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4365065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4365061 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4365058 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4365059 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4365060 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4365056 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4365057 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4365055 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4365054 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4365048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4365050 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4365045 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4365046 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4365047 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4365039 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4365040 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4365042 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4365043 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4365034 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4365035 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4365037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4365031 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4365033 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4365026 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4365027 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4365029 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4365020 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4365021 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4365023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4365024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4365016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4365018 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4365013 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4365014 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4365011 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4365003 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4365005 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4365006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4365007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4365001 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4364997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4364979 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4364973 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4364962 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4364959 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4364956 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4364938 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4364916 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4364876 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4363544 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode061
