[2026-08-21 20:23:18]
21-Aug-2026 18:23:18 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.76618
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13519421 icpu-aiub RUNBPE_Q ck18y530 CG       1:42      1 bnode061
          13519726 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13519727 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13519728 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13519723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13519724 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13519725 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13519721 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13519722 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13519714 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13519715 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13519716 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13519717 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13519718 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13519719 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13519720 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13519713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13519709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13519710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13519711 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13519708 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13519702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13519703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13519704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13519705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13519706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13519707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13519693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13519694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13519695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13519696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13519698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13519699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13519700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13519701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13519684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13519685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13519686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13519687 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13519688 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13519690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13519691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13519692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13519682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13519683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13519674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13519675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13519676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13519677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13519678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13519679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13519680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13519673 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13519668 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13519669 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13519670 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13519671 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13519672 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13519667 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13519665 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13519666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13519661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13519662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13519663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13519664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13519658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13519659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13519660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13519653 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13519654 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13519655 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13519656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13519657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13519648 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13519649 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13519650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13519651 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13519647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13519643 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13519644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13519645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13519646 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13519641 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13519642 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13519636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13519637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13519638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13519639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13519640 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13519632 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13519633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13519634 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13519635 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13519627 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13519628 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13519629 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13519630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13519631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13519623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13519624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13519625 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13519626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13519617 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13519618 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13519619 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13519620 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13519621 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13519622 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13519613 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13519615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13519616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13519612 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13519607 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13519608 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13519609 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13519610 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13519611 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13519602 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13519603 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13519604 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13519605 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13519599 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13519600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13519597 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519598 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519592 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13519593 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13519594 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13519595 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13519596 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13519588 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13519589 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13519590 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13519591 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13519583 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13519584 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13519585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13519586 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13519580 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13519581 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13519582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13519577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13519578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13519579 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13519573 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13519574 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13519575 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13519576 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13519571 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13519572 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13519568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13519569 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13519570 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13519567 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13519565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13519566 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13519558 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13519559 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13519560 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13519561 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13519562 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13519563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13519564 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13519553 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13519554 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13519555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13519556 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13519557 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13519552 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13519546 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13519547 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519548 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13519549 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519550 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
