[2026-08-21 01:43:23]
20-Aug-2026 23:43:23 Th  Doy: 26/232/X/23  Week: 2432/4/26W34  MJD: 61272.98846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13394297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13394296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13394281 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13394280 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13394277 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13394123 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13393921 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13393919 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13388294 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode060
          13388291 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode062
          13387480 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode060
          13384493 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode062
          13384168 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode063
          13384086 icpu-aiub RUNBPE_Q ck18y530  R      24:14      1 bnode062
          13384017 icpu-aiub RUNBPE_Q ck18y530  R      25:27      1 bnode063
          13379309 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode063
          13379230 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode063
          13379193 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode060
          13379131 icpu-aiub RUNBPE_Q ck18y530  R      31:25      1 bnode063
          13379113 icpu-aiub RUNBPE_Q ck18y530  R      32:30      1 bnode062
          13379083 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode062
          13379049 icpu-aiub RUNBPE_Q ck18y530  R      34:54      1 bnode061
          13379044 icpu-aiub RUNBPE_Q ck18y530  R      35:21      1 bnode060
          13378582 icpu-aiub RUNBPE_Q ck18y530  R      36:10      1 bnode062
          13378002 icpu-aiub RUNBPE_Q ck18y530  R      37:58      1 bnode061
