[2026-08-22 00:12:27]
21-Aug-2026 22:12:27 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13545433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13545432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13545431 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13545430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13545429 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13545428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13545426 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13545427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13545425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13545424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13545422 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13545423 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13545418 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13545416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13545417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13545415 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13545414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13545413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13545410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13545411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13545412 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13545408 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13545407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
