[2026-07-03 16:00:09]
03-Jul-2026 14:00:09 Fr  Doy: 26/184/O/14  Week: 2425/5/26W27  MJD: 61224.58344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7930057 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7930058 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7930050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7930037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7930031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7930027 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7930018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7930020 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7930016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7930015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7930012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7929991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7929994 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7929985 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7929980 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7929982 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7929978 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7929971 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7929973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7929975 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7929966 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7929969 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7929960 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7929962 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7929963 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7929964 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7929965 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7929956 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7929957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7929958 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7929949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7929950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7929952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7929939 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7929940 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7929943 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7929944 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7929945 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7929946 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7929947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7929935 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7929919 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7929916 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7929917 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7929912 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7929907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7929908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7929909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7929905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7929899 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7929901 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7929896 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7929889 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7929890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7929853 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7929850 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7929832 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7929835 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7929816 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7929812 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7928872 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
           7928873 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
