[2026-04-25 00:52:12]
24-Apr-2026 22:52:13 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.95293
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2807135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2807136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2807139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2807140 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2807143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2807144 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2807147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2807148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2807151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2807152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2807155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2807156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2807159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2807160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2807103 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2807104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2807105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2807106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2807107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2807108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2807109 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2807110 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2807111 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2807112 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2807113 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2807114 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2807115 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2807116 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2807117 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2807118 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2807119 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2807120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2807121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2807122 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2807123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2807124 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2807125 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2807126 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2807127 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2807128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2807129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2807130 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2807131 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2807132 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2807133 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2807134 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2806693 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
           2806694 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
           2806695 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
           2806696 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
           2806697 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
           2806698 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
           2806699 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
           2806700 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
