[2026-02-03 11:52:09]
03-Feb-2026 10:52:10 Tu  Doy: 26/034/K/10  Week: 2404/2/26W06  MJD: 61074.45289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44851535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44851534 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44851533 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44851532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44851531 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44851529 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44851530 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44851528 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44851527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44851526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44851525 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44851524 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44851523 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44851521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44851522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44851519 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44851520 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44851517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44851518 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44851516 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44851514 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44851515 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44851512 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44851513 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44851509 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44851510 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44851511 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44851506 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44851507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44851508 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44851501 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44851502 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44851503 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44851504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44851505 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44851496 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44851497 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44851498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44851499 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44851500 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44851493 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44851494 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44851495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44851492 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44851488 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44851489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44851490 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44851491 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44851484 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44851485 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44851486 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44851487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44851481 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44851482 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44851479 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44851480 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44851478 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44851475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44851474 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44851473 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
