[2026-09-18 12:39:23]
18-Sep-2026 10:39:23 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.44402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15589074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15589073 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15589072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15589071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15589066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15589067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15589064 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15589065 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15589058 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15589059 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15589041 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15589039 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15589027 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15589021 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15589020 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15589018 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15589017 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15589016 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15589013 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15589014 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15589015 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15589011 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15588996 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15588997 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15588991 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          15588992 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15588994 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          15588995 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15588976 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          15588975 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          15588961 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15588959 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          15588957 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          15588956 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          15588953 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          15588945 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          15588923 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          15588918 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          15588916 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          15588896 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          15588894 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          15588895 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          15588893 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15588890 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          15588889 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          15588880 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          15588879 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          15588869 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          15588868 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15588867 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          15588862 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          15588861 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          15588859 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          15588860 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          15588858 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          15588854 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          15588836 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          15588831 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          15588804 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          15588805 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          15588799 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
