[2026-01-29 16:40:10]
29-Jan-2026 15:40:10 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.65289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44603943 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44603935 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44603937 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44603938 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44603939 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44603940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44603941 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44603942 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44603926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44603927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44603928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44603929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44603930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44603931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44603932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44603933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44603934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44603923 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44603924 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44603925 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44603921 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44603922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44603914 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44603915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44603916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44603917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44603918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44603919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44603920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44603907 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44603908 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44603909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44603910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44603911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44603912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44603913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44603904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44603905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44603906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44603902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44603898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44603899 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44603900 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44603896 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44603885 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44603833 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44603834 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44603836 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44603837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44603841 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44603845 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44603849 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44603853 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44603857 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44603861 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44603862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44603865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44603869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44603873 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44603877 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44603879 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44603881 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
