[2026-06-15 17:20:19]
15-Jun-2026 15:20:19 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63911
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6008674 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6008673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6008672 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6008671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6008669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6008670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6008663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6008664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6008665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6008666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6008667 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6008668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6008661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6008662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6008659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6008660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6008650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6008651 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6008652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6008653 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6008654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6008655 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6008656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6008657 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6008648 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6008649 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6008645 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6008646 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6008647 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6008642 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6008643 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6008644 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6008639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6008637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6008638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6008634 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6008635 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6008636 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6008632 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6008633 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6008630 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6008631 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6008629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6008625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6008626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6008627 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6008628 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6008623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6008624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6008621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6008622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6008583 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6008584 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6008585 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6008586 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6008587 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6008575 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6008576 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6008574 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6008216 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
