[2026-06-07 00:16:28]
06-Jun-2026 22:16:29 Sa  Doy: 26/157/W/22  Week: 2421/6/26W23  MJD: 61197.92811
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5534990 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5534991 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5534992 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5534989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5534988 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5534987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5534986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5534984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5534985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5534983 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5534982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5534981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5534980 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5534975 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5534976 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5534977 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5534978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5534979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5534974 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5534973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5534972 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5534970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5534971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5534969 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5534967 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5534968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5534962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5534963 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5534965 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5534966 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5534960 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5534961 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5534954 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5534955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5534956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5534957 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5534958 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5534959 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5534950 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5534951 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5534952 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5534953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5534947 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5534948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5534949 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5534945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5534946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5534943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5534944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5534941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5534942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5534940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5534937 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5534934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5534887 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5534888 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5534890 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5534894 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5534895 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5534896 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
