[2026-07-03 10:07:11]
03-Jul-2026 08:07:12 Fr  Doy: 26/184/I/08  Week: 2425/5/26W27  MJD: 61224.33833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7904516 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7904517 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7904518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7904519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7904520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7904515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7904186 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
           7901077 icpu-aiub RUNBPE_Q ck18y530  R      39:28      1 bnode063
           7901078 icpu-aiub RUNBPE_Q ck18y530  R      39:28      1 bnode063
           7901079 icpu-aiub RUNBPE_Q ck18y530  R      39:28      1 bnode060
           7901080 icpu-aiub RUNBPE_Q ck18y530  R      39:28      1 bnode062
           7901081 icpu-aiub RUNBPE_Q ck18y530  R      39:28      1 bnode063
           7901082 icpu-aiub RUNBPE_Q ck18y530  R      39:28      1 bnode060
           7901084 icpu-aiub RUNBPE_Q ck18y530  R      39:28      1 bnode062
