[2026-04-13 21:11:18]
13-Apr-2026 19:11:17 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.79950
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1793173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1793174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1793175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1793172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1793165 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1793157 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1793158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1793159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1793161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1793147 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1793146 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1793105 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793106 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793107 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793108 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793109 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793110 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793111 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793114 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793115 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793116 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793118 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793119 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793120 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1793121 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
