[2026-02-14 06:19:48]
14-Feb-2026 05:19:49 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.22209
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45510419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45510417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45510414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45510415 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45510416 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45510406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45510407 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45510408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45510409 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45510410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45510411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45510412 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45510413 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45510404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45510405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45510402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45510403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45510401 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45510399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45510400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45510394 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45510395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45510396 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45510390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45510391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45510392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45510385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45510386 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45510388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45510375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45510376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45510377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45510379 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45510380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45510381 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45510382 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45510383 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45510384 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45510364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45510366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45510367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45510368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45510370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45510358 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45510359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45510361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45510362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45510357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45510355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45510356 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45510352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45510353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45510351 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45510348 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45510347 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45510345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45510346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45510344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45510343 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45510340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45509038 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode061
