[2026-08-20 22:58:18]
20-Aug-2026 20:58:18 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.87382
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13324761 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13324759 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13324760 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13324758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13324757 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13324755 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13324756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13324752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13324753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13324754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13324751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13324749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13324750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13324745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13324746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13324747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13324748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13324743 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13324744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13324742 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13324741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13324740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13324738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13324739 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13324737 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13324736 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
