[2026-07-27 16:53:10]
27-Jul-2026 14:53:10 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.62025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10475068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10475070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10475060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10475061 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10475062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10475055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10475044 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10475046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10475041 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10475035 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10475036 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10475033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10475030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10475026 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10475028 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10475023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10475018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10475016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10475012 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10475009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10475010 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10475000 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10475002 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10474998 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10474994 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10474989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10474991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10474985 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10474980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10474973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10474974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10474968 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10474959 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10474960 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10474954 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10474955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10474953 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
