[2026-05-19 09:58:08]
19-May-2026 07:58:09 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.33205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4284689 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4284687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4284685 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4284681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4284682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4284683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4284679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4284678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4284673 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4284674 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4284675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4284665 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4284659 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4284652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4284649 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4284647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4284646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4284643 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4284642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4284635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4284636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4284640 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4284633 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4284631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4284628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4284625 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4284623 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4284624 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4284622 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4284621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4284618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4284617 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4284614 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4284615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4284616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4284613 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4284610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4284611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4284608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4284605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4284604 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4284603 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4284599 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4284600 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4284601 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4284602 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4284596 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4284597 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4284598 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4284592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4284593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4284594 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4284595 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4284587 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4284588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4284589 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4284591 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4284583 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4284584 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4284585 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4284580 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4284581 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4284582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4284575 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4284576 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4284577 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4284578 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4284579 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4284572 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4284573 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4284574 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4284571 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4284570 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4284567 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4284568 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4284569 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4284565 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4284563 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4284560 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4284561 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4284562 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4284559 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4284557 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4284558 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4284556 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4284549 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4284550 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4284551 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4284552 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4284553 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4284554 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4284546 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4284547 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4284542 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4284544 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4284545 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4284538 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4284541 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4284536 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4284534 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4284529 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4284532 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4284525 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4284526 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4284528 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4284522 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4284523 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4284514 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4284512 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4284502 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4284498 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4284492 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4284489 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4284487 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4284483 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4284482 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4284476 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           4284460 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4284458 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4282367 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode063
           4281356 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode061
           4281357 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode061
