[2026-07-26 00:28:16]
25-Jul-2026 22:28:16 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.93630
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10247028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10247026 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10247023 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10247024 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10247021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10247022 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10247020 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10247017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10247018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10247019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10247013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10247014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10247015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10247016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10247010 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10247011 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10247012 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10247004 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10247005 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10247006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10247007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10247008 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10247009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10247000 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10247002 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10247003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10246998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10246999 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10246997 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10246996 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10246995 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10246994 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10246993 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10246990 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10246992 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10246984 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10246988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10246977 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10246978 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10246979 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10246980 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10246974 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10246975 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10246976 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10246895 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246897 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246900 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246904 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246908 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246912 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246916 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246920 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246924 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246928 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246932 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246936 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246940 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246944 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246948 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10246952 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode061
