[2026-09-09 20:42:09]
09-Sep-2026 18:42:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14459039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14459030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14459027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14459004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14459006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14458996 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14458998 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14458992 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14458993 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14458987 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14458980 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14458982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14458983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14458984 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14458974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14458978 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14458968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14458964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14458954 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14458955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14458945 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14458948 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14458944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14458938 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14458939 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14458935 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14458923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14458918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14458897 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14458899 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14458894 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14458884 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14458885 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14458878 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14458866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14458868 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14458869 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14458855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
