[2026-08-26 05:38:15]
26-Aug-2026 03:38:15 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.15156
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13914802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13914801 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13914797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13914800 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13914790 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13914782 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13914719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914725 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914729 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914730 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914737 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914741 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914742 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914743 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914752 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914753 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914754 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914768 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914770 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914774 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914775 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914776 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13914777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13914778 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13914779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13914625 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914626 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914627 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914628 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914629 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914632 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
