[2026-09-21 02:42:37]
21-Sep-2026 00:42:37 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02959
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15860083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15860082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15860079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15860080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15860081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15860075 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15860076 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15860077 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15860078 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15860073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15860074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15860070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15860072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15860069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15860068 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15860067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15860064 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15860065 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15860062 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15860063 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15860059 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15860060 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15860061 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15860053 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15860054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15860056 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15860057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15860058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15860052 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15860050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15860051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15860047 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15860048 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15860049 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15860043 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15860044 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15860045 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15860046 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15860042 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15860041 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15860038 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15860039 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15860040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15860037 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15860033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15860034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15860035 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15860032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15860031 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15860029 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15860030 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15860024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15860025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15860026 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15860027 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15860028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15860018 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15860019 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15860020 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15860021 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15860022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15860023 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15860017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15860013 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15860014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15860015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15860016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15860010 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15860002 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15860003 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15859998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15860000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15860001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15859995 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15859997 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15859990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15859988 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15859985 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15859986 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15859987 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15859981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15859982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15859983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15859977 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15859978 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15859979 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15859975 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15859973 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15859974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15859971 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15859970 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15859969 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15859966 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15859967 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15859963 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15859964 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15859965 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15859962 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15859959 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15859960 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15859956 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15859957 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
