[2026-01-13 07:04:14]
13-Jan-2026 06:04:15 Tu  Doy: 26/013/G/06  Week: 2401/2/26W03  MJD: 61053.25295
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43502044 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43502045 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43502046 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43502047 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43501943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43502042 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43502043 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43501940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43501941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43501942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43501934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43501935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43501936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43501937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43501939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43501930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43501931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43501932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43501933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43501929 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43501927 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43501914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43501916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43501917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43501919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43501920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43501922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43501923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43501924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43501925 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43501926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43501911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43501913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43501906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43501907 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43501900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43501901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43501902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43501892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43501888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43501890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
