[2026-09-14 18:23:11]
14-Sep-2026 16:23:11 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15170606 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15170604 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15170605 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15170601 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15170602 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15170603 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15170599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15170585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15170586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15170587 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15170588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15170589 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15170590 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15170591 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15170592 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15170593 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15170594 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15170595 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15170596 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15170597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15170598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15170583 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15170584 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15170582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15170569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
